"time","period","lat","lon","parking"
2016-04-20 04:30:01,9,0,0,2.5
2016-04-20 05:00:01,10,0,0,2
2016-04-20 05:30:01,11,0,0,1.5
2016-04-20 06:00:01,12,0,0,1
2016-04-20 06:30:01,13,0,0,0.5
2016-04-20 07:00:01,14,0,0,0
2016-04-20 07:30:01,15,0.000212900000001071,-0.00010819999999967,0
2016-04-20 08:00:01,16,0,0,14
2016-04-20 08:30:01,17,0,0,13.5
2016-04-20 09:00:01,18,0,0,13
2016-04-20 09:30:01,19,0,0,12.5
2016-04-20 10:00:01,20,0,0,12
2016-04-20 10:30:01,21,0,0,11.5
2016-04-20 11:00:01,22,0,0,11
2016-04-20 11:30:01,23,0,0,10.5
2016-04-20 12:00:01,24,0,0,10
2016-04-20 12:30:01,25,0,0,9.5
2016-04-20 13:00:01,26,0,0,9
2016-04-20 13:30:01,27,0,0,8.5
2016-04-20 14:00:01,28,0,0,8
2016-04-20 14:30:01,29,0,0,7.5
2016-04-20 15:00:01,30,0,0,7
2016-04-20 15:30:01,31,0,0,6.5
2016-04-20 16:00:01,32,0,0,6
2016-04-20 16:30:01,33,0,0,5.5
2016-04-20 17:00:01,34,0,0,5
2016-04-20 17:30:01,35,0,0,4.5
2016-04-20 18:00:01,36,0,0,4
2016-04-20 18:30:01,37,0,0,3.5
2016-04-20 19:00:01,38,0,0,3
2016-04-20 19:30:01,39,0,0,2.5
2016-04-20 20:00:01,40,0,0,2
2016-04-20 20:30:01,41,0,0,1.5
2016-04-20 21:00:01,42,0,0,1
2016-04-20 21:30:01,43,0,0,0.5
2016-04-20 22:00:01,44,0,0,0
2016-04-20 22:30:01,45,0.000491390000000536,-0.000102500000011219,0
2016-04-20 23:00:01,46,0,0,1
2016-04-20 23:30:01,47,0,0,0.5
2016-04-21 00:00:01,0,0,0,0
2016-04-21 00:30:01,1,0.000489179999995315,0.000179299999999216,0
2016-04-21 01:00:01,2,0,0,6
2016-04-21 01:30:01,3,0,0,5.5
2016-04-21 02:00:01,4,0,0,5
2016-04-21 02:30:01,5,0,0,4.5
2016-04-21 03:00:01,6,0,0,4
2016-04-21 03:30:01,7,0,0,3.5
2016-04-21 04:00:01,8,0,0,3
2016-04-21 04:30:01,9,0,0,2.5
2016-04-21 05:00:01,10,0,0,2
2016-04-21 05:30:01,11,0,0,1.5
2016-04-21 06:00:01,12,0,0,1
2016-04-21 06:30:01,13,0,0,0.5
2016-04-21 07:00:01,14,0,0,0
2016-04-21 07:30:01,15,0.00153990000000448,-0.000640799999999331,0
2016-04-21 08:00:01,16,0,0,7.5
2016-04-21 08:30:01,17,0,0,7
2016-04-21 09:00:01,18,0,0,6.5
2016-04-21 09:30:01,19,0,0,6
2016-04-21 10:00:01,20,0,0,5.5
2016-04-21 10:30:01,21,0,0,5
2016-04-21 11:00:01,22,0,0,4.5
2016-04-21 11:30:01,23,0,0,4
2016-04-21 12:00:01,24,0,0,3.5
2016-04-21 12:30:01,25,0,0,3
2016-04-21 13:00:01,26,0,0,2.5
2016-04-21 13:30:01,27,0,0,2
2016-04-21 14:00:01,28,0,0,1.5
2016-04-21 14:30:01,29,0,0,1
2016-04-21 15:00:01,30,0,0,0.5
2016-04-21 15:30:01,31,0,0,0
2016-04-21 16:00:01,32,0.00610393000000187,0.00049980000000005,0
2016-04-21 16:30:01,33,0,0,14.5
2016-04-21 17:00:01,34,0,0,14
2016-04-21 17:30:01,35,0,0,13.5
2016-04-21 18:00:01,36,0,0,13
2016-04-21 18:30:01,37,0,0,12.5
2016-04-21 19:00:01,38,0,0,12
2016-04-21 19:30:01,39,0,0,11.5
2016-04-21 20:00:01,40,0,0,11
2016-04-21 20:30:01,41,0,0,10.5
2016-04-21 21:00:01,42,0,0,10
2016-04-21 21:30:01,43,0,0,9.5
2016-04-21 22:00:01,44,0,0,9
2016-04-21 22:30:01,45,0,0,8.5
2016-04-21 23:00:01,46,0,0,8
2016-04-21 23:30:01,47,0,0,7.5
2016-04-22 00:00:01,0,0,0,7
2016-04-22 00:30:01,1,0,0,6.5
2016-04-22 01:00:01,2,0,0,6
2016-04-22 01:30:01,3,0,0,5.5
2016-04-22 02:00:01,4,0,0,5
2016-04-22 02:30:01,5,0,0,4.5
2016-04-22 03:00:01,6,0,0,4
2016-04-22 03:30:01,7,0,0,3.5
2016-04-22 04:00:01,8,0,0,3
2016-04-22 04:30:01,9,0,0,2.5
2016-04-22 05:00:01,10,0,0,2
2016-04-22 05:30:01,11,0,0,1.5
2016-04-22 06:00:01,12,0,0,1
2016-04-22 06:30:01,13,0,0,0.5
2016-04-22 07:00:01,14,0,0,0
2016-04-22 07:30:01,15,0.00114253999999647,-0.000437599999997928,0
2016-04-22 08:00:01,16,0,0,7
2016-04-22 08:30:01,17,0,0,6.5
2016-04-22 09:00:01,18,0,0,6
2016-04-22 09:30:01,19,0,0,5.5
2016-04-22 10:00:01,20,0,0,5
2016-04-22 10:30:01,21,0,0,4.5
2016-04-22 11:00:01,22,0,0,4
2016-04-22 11:30:01,23,0,0,3.5
2016-04-22 12:00:01,24,0,0,3
2016-04-22 12:30:01,25,0,0,2.5
2016-04-22 13:00:01,26,0,0,2
2016-04-22 13:30:01,27,0,0,1.5
2016-04-22 14:00:01,28,0,0,1
2016-04-22 14:30:01,29,0,0,0.5
2016-04-22 15:00:01,30,0,0,0
2016-04-22 15:30:01,31,-5.83300000016607e-05,-0.00011669999999242,0
2016-04-22 16:00:01,32,0,0,2.5
2016-04-22 16:30:01,33,0,0,2
2016-04-22 17:00:01,34,0,0,1.5
2016-04-22 17:30:01,35,0,0,1
2016-04-22 18:00:01,36,0,0,0.5
2016-04-22 18:30:01,37,0,0,0
2016-04-22 19:00:01,38,0.00037023000000147,0.000813600000000747,0
2016-04-22 19:30:01,39,0,0,2
2016-04-22 20:00:01,40,0,0,1.5
2016-04-22 20:30:01,41,0,0,1
2016-04-22 21:00:01,42,0,0,0.5
2016-04-22 21:30:01,43,0,0,0
2016-04-22 22:00:01,44,0.000148300000006429,0.000330000000005271,0
2016-04-22 22:30:01,45,0,0,10
2016-04-22 23:00:01,46,0,0,9.5
2016-04-22 23:30:01,47,0,0,9
2016-04-23 00:00:01,0,0,0,8.5
2016-04-23 00:30:01,1,0,0,8
2016-04-23 01:00:01,2,0,0,7.5
2016-04-23 01:30:01,3,0,0,7
2016-04-23 02:00:01,4,0,0,6.5
2016-04-23 02:30:01,5,0,0,6
2016-04-23 03:00:01,6,0,0,5.5
2016-04-23 03:30:01,7,0,0,5
2016-04-23 04:00:01,8,0,0,4.5
2016-04-23 04:30:01,9,0,0,4
2016-04-23 05:00:01,10,0,0,3.5
2016-04-23 05:30:01,11,0,0,3
2016-04-23 06:00:01,12,0,0,2.5
2016-04-23 06:30:01,13,0,0,2
2016-04-23 07:00:01,14,0,0,1.5
2016-04-23 07:30:01,15,0,0,1
2016-04-23 08:00:01,16,0,0,0.5
2016-04-23 08:30:01,17,0,0,0
2016-04-23 09:00:01,18,0.00112060000000014,0.00244800000000112,0
2016-04-23 09:30:01,19,0,0,21
2016-04-23 10:00:01,20,0,0,20.5
2016-04-23 10:30:01,21,0,0,20
2016-04-23 11:00:01,22,0,0,19.5
2016-04-23 11:30:01,23,0,0,19
2016-04-23 12:00:01,24,0,0,18.5
2016-04-23 12:30:01,25,0,0,18
2016-04-23 13:00:01,26,0,0,17.5
2016-04-23 13:30:01,27,0,0,17
2016-04-23 14:00:01,28,0,0,16.5
2016-04-23 14:30:01,29,0,0,16
2016-04-23 15:00:01,30,0,0,15.5
2016-04-23 15:30:01,31,0,0,15
2016-04-23 16:00:01,32,0,0,14.5
2016-04-23 16:30:01,33,0,0,14
2016-04-23 17:00:01,34,0,0,13.5
2016-04-23 17:30:01,35,0,0,13
2016-04-23 18:00:01,36,0,0,12.5
2016-04-23 18:30:01,37,0,0,12
2016-04-23 19:00:01,38,0,0,11.5
2016-04-23 19:30:01,39,0,0,11
2016-04-23 20:00:01,40,0,0,10.5
2016-04-23 20:30:01,41,0,0,10
2016-04-23 21:00:01,42,0,0,9.5
2016-04-23 21:30:01,43,0,0,9
2016-04-23 22:00:01,44,0,0,8.5
2016-04-23 22:30:01,45,0,0,8
2016-04-23 23:00:01,46,0,0,7.5
2016-04-23 23:30:01,47,0,0,7
2016-04-24 00:00:01,0,0,0,6.5
2016-04-24 00:30:01,1,0,0,6
2016-04-24 01:00:01,2,0,0,5.5
2016-04-24 01:30:01,3,0,0,5
2016-04-24 02:00:01,4,0,0,4.5
2016-04-24 02:30:01,5,0,0,4
2016-04-24 03:00:01,6,0,0,3.5
2016-04-24 03:30:01,7,0,0,3
2016-04-24 04:00:01,8,0,0,2.5
2016-04-24 04:30:01,9,0,0,2
2016-04-24 05:00:01,10,0,0,1.5
2016-04-24 05:30:01,11,0,0,1
2016-04-24 06:00:01,12,0,0,0.5
2016-04-24 06:30:01,13,0,0,0
2016-04-24 07:00:01,14,-0.00327623000000443,-0.0100058999999959,0
2016-04-24 07:30:01,15,0.00120727999999559,0.00205189999999789,0
2016-04-24 08:00:01,16,0.00252704999999764,0.00835520000001111,0
2016-04-24 08:30:01,17,-0.00279811000000052,0.00237459999999601,0
2016-04-24 09:00:01,18,0,0,0
2016-04-24 09:30:01,19,-0.00797118999999924,0.00151659999998799,0
2016-04-24 10:00:01,20,-0.00736501000000089,0.0043440999999973,0
2016-04-24 10:30:01,21,-0.00756295000000051,0.00225600000001691,0
2016-04-24 11:00:01,22,-0.00478543000000542,0.00771249999999668,0
2016-04-24 11:30:01,23,0,0,1.5
2016-04-24 12:00:01,24,0,0,1
2016-04-24 12:30:01,25,0,0,0.5
2016-04-24 13:00:01,26,0,0,0
2016-04-24 13:30:01,27,2.93999999456673e-06,-2.12000000203716e-05,0
2016-04-24 14:00:01,28,0,0,0.5
2016-04-24 14:30:01,29,0,0,0
2016-04-24 15:00:01,30,-0.000684199999994917,-0.00506709999999089,0
2016-04-24 15:30:01,31,0.00616147000000211,-0.00511269999998376,0
2016-04-24 16:00:01,32,0.00233618000000035,-0.0109990999999923,0
2016-04-24 16:30:01,33,0.00120883000000305,-0.00796579999999381,0
2016-04-24 17:00:01,34,0.0023350000000022,-0.00055659999999591,0
2016-04-24 17:30:01,35,0,0,0
2016-04-24 18:00:01,36,0.000853810000002397,-0.0012318999999934,0
2016-04-24 18:30:01,37,0.000772130000001425,-0.00653530000001012,0
2016-04-24 19:00:01,38,0.00128879999999754,-0.000996599999993464,0
2016-04-24 19:30:01,39,0.0046504699999943,0.0021933999999959,0
2016-04-24 20:00:01,40,0.00079440999999747,0.000244299999991426,0
