"time","period","lat","lon","parking"
2016-04-21 20:00:01,40,0,0,18
2016-04-21 20:30:01,41,0,0,17.5
2016-04-21 21:00:01,42,0,0,17
2016-04-21 21:30:01,43,0,0,16.5
2016-04-21 22:00:01,44,0,0,16
2016-04-21 22:30:01,45,0,0,15.5
2016-04-21 23:00:01,46,0,0,15
2016-04-21 23:30:01,47,0,0,14.5
2016-04-22 00:00:01,0,0,0,14
2016-04-22 00:30:01,1,0,0,13.5
2016-04-22 01:00:01,2,0,0,13
2016-04-22 01:30:01,3,0,0,12.5
2016-04-22 02:00:01,4,0,0,12
2016-04-22 02:30:01,5,0,0,11.5
2016-04-22 03:00:01,6,0,0,11
2016-04-22 03:30:01,7,0,0,10.5
2016-04-22 04:00:01,8,0,0,10
2016-04-22 04:30:01,9,0,0,9.5
2016-04-22 05:00:01,10,0,0,9
2016-04-22 05:30:01,11,0,0,8.5
2016-04-22 06:00:01,12,0,0,8
2016-04-22 06:30:01,13,0,0,7.5
2016-04-22 07:00:01,14,0,0,7
2016-04-22 07:30:01,15,0,0,6.5
2016-04-22 08:00:01,16,0,0,6
2016-04-22 08:30:01,17,0,0,5.5
2016-04-22 09:00:01,18,0,0,5
2016-04-22 09:30:01,19,0,0,4.5
2016-04-22 10:00:01,20,0,0,4
2016-04-22 10:30:01,21,0,0,3.5
2016-04-22 11:00:01,22,0,0,3
2016-04-22 11:30:01,23,0,0,2.5
2016-04-22 12:00:01,24,0,0,2
2016-04-22 12:30:01,25,0,0,1.5
2016-04-22 13:00:01,26,0,0,1
2016-04-22 13:30:01,27,0,0,0.5
2016-04-22 14:00:01,28,0,0,0
2016-04-22 14:30:01,29,-0.000179700000003891,0.00391189999999142,0
2016-04-22 15:00:01,30,0,0,11
2016-04-22 15:30:01,31,0,0,10.5
2016-04-22 16:00:01,32,0,0,10
2016-04-22 16:30:01,33,0,0,9.5
2016-04-22 17:00:01,34,0,0,9
2016-04-22 17:30:01,35,0,0,8.5
2016-04-22 18:00:01,36,0,0,8
2016-04-22 18:30:01,37,0,0,7.5
2016-04-22 19:00:01,38,0,0,7
2016-04-22 19:30:01,39,0,0,6.5
2016-04-22 20:00:01,40,0,0,6
2016-04-22 20:30:01,41,0,0,5.5
2016-04-22 21:00:01,42,0,0,5
2016-04-22 21:30:01,43,0,0,4.5
2016-04-22 22:00:01,44,0,0,4
2016-04-22 22:30:01,45,0,0,3.5
2016-04-22 23:00:01,46,0,0,3
2016-04-22 23:30:01,47,0,0,2.5
2016-04-23 00:00:01,0,0,0,2
2016-04-23 00:30:01,1,0,0,1.5
2016-04-23 01:00:01,2,0,0,1
2016-04-23 01:30:01,3,0,0,0.5
2016-04-23 02:00:01,4,0,0,0
2016-04-23 02:30:01,5,-4.16200000046274e-05,-0.000301699999994298,12
2016-04-23 03:00:01,6,-4.16200000046274e-05,-0.000301699999994298,11.5
2016-04-23 03:30:01,7,-4.16200000046274e-05,-0.000301699999994298,11
2016-04-23 04:00:01,8,-4.16200000046274e-05,-0.000301699999994298,10.5
2016-04-23 04:30:01,9,-4.16200000046274e-05,-0.000301699999994298,10
2016-04-23 05:00:01,10,-4.16200000046274e-05,-0.000301699999994298,9.5
2016-04-23 05:30:01,11,-4.16200000046274e-05,-0.000301699999994298,9
2016-04-23 06:00:01,12,-4.16200000046274e-05,-0.000301699999994298,8.5
2016-04-23 06:30:01,13,-4.16200000046274e-05,-0.000301699999994298,8
2016-04-23 07:00:01,14,-4.16200000046274e-05,-0.000301699999994298,7.5
2016-04-23 07:30:01,15,-4.16200000046274e-05,-0.000301699999994298,7
2016-04-23 08:00:01,16,-4.16200000046274e-05,-0.000301699999994298,6.5
2016-04-23 08:30:01,17,-4.16200000046274e-05,-0.000301699999994298,6
2016-04-23 09:00:01,18,-4.16200000046274e-05,-0.000301699999994298,5.5
2016-04-23 09:30:01,19,-4.16200000046274e-05,-0.000301699999994298,5
2016-04-23 10:00:01,20,-4.16200000046274e-05,-0.000301699999994298,4.5
2016-04-23 10:30:01,21,-4.16200000046274e-05,-0.000301699999994298,4
2016-04-23 11:00:01,22,-4.16200000046274e-05,-0.000301699999994298,3.5
2016-04-23 11:30:01,23,-4.16200000046274e-05,-0.000301699999994298,3
2016-04-23 12:00:01,24,-4.16200000046274e-05,-0.000301699999994298,2.5
2016-04-23 12:30:01,25,-4.16200000046274e-05,-0.000301699999994298,2
2016-04-23 13:00:01,26,-4.16200000046274e-05,-0.000301699999994298,1.5
2016-04-23 13:30:01,27,-4.16200000046274e-05,-0.000301699999994298,1
2016-04-23 14:00:01,28,-4.16200000046274e-05,-0.000301699999994298,0.5
2016-04-23 14:30:01,29,-4.16200000046274e-05,-0.000301699999994298,0
2016-04-23 15:00:01,30,1.82300000020064e-05,6.80000000841119e-06,0
2016-04-23 15:30:01,31,6.10900000026504e-05,0.000185799999997016,0
2016-04-23 16:00:01,32,0,0,1.5
2016-04-23 16:30:01,33,0,0,1
2016-04-23 17:00:01,34,0,0,0.5
2016-04-23 17:30:01,35,0,0,0
2016-04-23 18:00:01,36,0.000194199999995703,-0.00105460000000335,0
2016-04-23 18:30:01,37,2.21000000522054e-06,-1.94999999933998e-05,0
2016-04-23 19:00:01,38,0,0,5.5
2016-04-23 19:30:01,39,0,0,5
2016-04-23 20:00:01,40,0,0,4.5
2016-04-23 20:30:01,41,0,0,4
2016-04-23 21:00:01,42,0,0,3.5
2016-04-23 21:30:01,43,0,0,3
2016-04-23 22:00:01,44,0,0,2.5
2016-04-23 22:30:01,45,0,0,2
2016-04-23 23:00:01,46,0,0,1.5
2016-04-23 23:30:01,47,0,0,1
2016-04-24 00:00:01,0,0,0,0.5
2016-04-24 00:30:01,1,0,0,0
2016-04-24 01:00:01,2,0.000220669999997369,-0.00297069999999167,0
2016-04-24 01:30:01,3,0,0,10
2016-04-24 02:00:01,4,0,0,9.5
2016-04-24 02:30:01,5,0,0,9
2016-04-24 03:00:01,6,0,0,8.5
2016-04-24 03:30:01,7,0,0,8
2016-04-24 04:00:01,8,0,0,7.5
2016-04-24 04:30:01,9,0,0,7
2016-04-24 05:00:01,10,0,0,6.5
2016-04-24 05:30:01,11,0,0,6
2016-04-24 06:00:01,12,0,0,5.5
2016-04-24 06:30:01,13,0,0,5
2016-04-24 07:00:01,14,0,0,4.5
2016-04-24 07:30:01,15,0,0,4
2016-04-24 08:00:01,16,0,0,3.5
2016-04-24 08:30:01,17,0,0,3
2016-04-24 09:00:01,18,0,0,2.5
2016-04-24 09:30:01,19,0,0,2
2016-04-24 10:00:01,20,0,0,1.5
2016-04-24 10:30:01,21,0,0,1
2016-04-24 11:00:01,22,0,0,0.5
2016-04-24 11:30:01,23,0,0,0
2016-04-24 12:00:01,24,1.20300000006068e-05,-0.000237100000006763,0
2016-04-24 12:30:01,25,0,0,3
2016-04-24 13:00:01,26,0,0,2.5
2016-04-24 13:30:01,27,0,0,2
2016-04-24 14:00:01,28,0,0,1.5
2016-04-24 14:30:01,29,0,0,1
2016-04-24 15:00:01,30,0,0,0.5
2016-04-24 15:30:01,31,0,0,0
2016-04-24 16:00:01,32,-0.00116590999999744,0.00203380000000664,0
2016-04-24 16:30:01,33,0.000767020000004948,0.000132100000001856,0
2016-04-24 17:00:01,34,-0.00203353999999933,-0.000230700000003026,0
2016-04-24 17:30:01,35,0,0,4
2016-04-24 18:00:01,36,0,0,3.5
2016-04-24 18:30:01,37,0,0,3
2016-04-24 19:00:01,38,0,0,2.5
2016-04-24 19:30:01,39,0,0,2
2016-04-24 20:00:01,40,0,0,1.5
2016-04-24 20:30:01,41,0,0,1
2016-04-24 21:00:01,42,0,0,0.5
2016-04-24 21:30:01,43,0,0,0
2016-04-24 22:00:01,44,0.000654439999998147,0.000843599999996059,0
